,id_from,id_to
0,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,f2d659fc-5991-4627-966e-7f7a39779ed0
1,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,b1ae4e9b-9647-4a96-9b6e-96e05f04580b
2,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,117d7845-f73a-4393-8996-4067d1a19b27
3,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,a1bef326-a4c7-4850-8e86-caae7060fa14
4,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,177615c6-a927-4140-a8e7-2adf2cef1946
5,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,d4bf02f4-28b4-49cb-a466-32a41836649c
6,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,d5e71168-f41a-4329-858d-afaf56d2c71b
7,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,3b8713e9-e288-441c-8b35-e7436e0ea278
8,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,c8ff1d3c-5a0a-4b0d-9927-656fee95696b
9,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,338a4df0-de1b-4af9-983c-624c8c93af1b
10,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,93052d89-0b36-4633-8859-a7e8fa834e4c
11,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,5a43a92e-4435-4dbe-9d48-7c0759d5eec1
12,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,3282dd07-089e-4f6d-8f32-d1f4167e132f
13,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,e4190b1f-9c82-4ec4-9091-b3fea16ced6a
14,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,bb50dfce-8bd0-4980-b064-ba4c8411c71b
15,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,5acb919b-1199-4c56-816b-93d6af28c0ed
16,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,c9b0436f-bdab-4f0e-a6ef-5e833daf9f82
17,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,85b47497-bd20-4bfd-9c5d-392571596892
18,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,a7f34934-49c2-4e43-ad2b-1465fed8b7a8
19,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,e33c7c0e-fb78-4151-bbac-80fe1932f20b
20,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,a7f5331d-4f57-452f-a459-9d641c140ea8
21,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,3f2b5bac-2050-4b1f-a409-6f52f7071465
22,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,965ca71c-d3cd-421f-bfc8-d3994c43d585
23,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,36e128cf-ed72-4e16-8525-bb0bebed0cc6
24,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,d3a4661f-9553-482d-a131-a601f214fecc
25,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,fc0a4667-42f8-4be1-ae2d-ff6463f2d311
26,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,c0d7ca4c-98bd-4133-ae01-86e899aa73c5
27,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,cc920e9c-f99b-4be4-952e-992eaf8ae705
28,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,d014fa56-deb7-4a63-9601-ee5c53023e38
29,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,2e5d0010-2c89-4a7a-861f-754710965134
30,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,e76a03f8-c12d-42e3-956c-e0a850012c89
31,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,8e5b8c94-8b07-4084-a1e3-292b2fac78a3
32,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,5fad23f3-201f-4ec0-9ef7-712b8cb4b103
33,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,9f185bb2-dc65-48ea-8686-eb9f5bf125e5
34,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,2e38f4aa-ca8b-4b69-b2a0-4dab8bc4bfe1
35,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,d784cef2-d32f-4f08-a5d7-0a0ab8bf12af
36,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,73897751-16dc-44b5-b906-19ff848b1b75
37,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,6996c783-0a1a-42f4-ad02-03a23504c353
38,5528eda6-912b-44c1-9b33-cdc6a6a7e5e9,9a493f39-be0c-471d-b5f5-3e18d78e4562
39,adad3111-4112-421b-bd9e-8696d07a39df,d3a4661f-9553-482d-a131-a601f214fecc
40,adad3111-4112-421b-bd9e-8696d07a39df,ffefb65e-d88f-476c-85f2-6cda89be5eb5
41,adad3111-4112-421b-bd9e-8696d07a39df,cd1b7765-9538-4ef5-97b0-e2ba044aede7
42,adad3111-4112-421b-bd9e-8696d07a39df,cb73bf9f-4f82-437f-ba5f-7bf2a4f5ef46
43,adad3111-4112-421b-bd9e-8696d07a39df,35c65a4f-8582-4a2c-a14c-50d85514886f
44,adad3111-4112-421b-bd9e-8696d07a39df,36e128cf-ed72-4e16-8525-bb0bebed0cc6
45,adad3111-4112-421b-bd9e-8696d07a39df,cfb0cb6d-97cc-4cea-ba60-f438c7fac714
46,adad3111-4112-421b-bd9e-8696d07a39df,d014fa56-deb7-4a63-9601-ee5c53023e38
47,adad3111-4112-421b-bd9e-8696d07a39df,a0599f63-892d-42c2-ae44-27c814273ca0
48,adad3111-4112-421b-bd9e-8696d07a39df,e33c7c0e-fb78-4151-bbac-80fe1932f20b
49,adad3111-4112-421b-bd9e-8696d07a39df,a7f5331d-4f57-452f-a459-9d641c140ea8
